GHG Scopes and categories L1,GHG Scopes and categories L2,Activity L1,Activity L2,Region,Activity unit,Year,Readable unique string,Emission factor [kg CO2e/unit],Emission factor (location-based) [kg CO2e/unit],Emission factor (market-based) [kg CO2e/unit],Source,Description,Link,KEY
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>17 tonnes) (Average laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>17-tonnes)-(Average-laden)_GB_km_2022,0.99337,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid17TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>17 tonnes) (Average laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>17-tonnes)-(Average-laden)_GB_miles_2022,1.59868,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid17TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>17 tonnes) (Average laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>17-tonnes)-(Average-laden)_GB_tonne-km_2022,0.18597,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid17TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(0%-Laden)_GB_km_2022,0.46338,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(0%-Laden)_GB_miles_2022,0.74574,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (100% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(100%-Laden)_GB_km_2022,0.54291,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (100% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(100%-Laden)_GB_miles_2022,0.87373,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (100% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(100%-Laden)_GB_tonne-km_2022,0.26396,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (50% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(50%-Laden)_GB_km_2022,0.50315,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (50% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(50%-Laden)_GB_miles_2022,0.80973,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (50% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(50%-Laden)_GB_tonne-km_2022,0.48922,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid3.57.5Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (Average laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(Average-laden)_GB_km_2022,0.49758,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid3.57.5TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (Average laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(Average-laden)_GB_miles_2022,0.80078,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid3.57.5TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>3.5 - 7.5 tonnes) (Average laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>3.5---7.5-tonnes)-(Average-laden)_GB_tonne-km_2022,0.56214,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid3.57.5TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(0%-Laden)_GB_km_2022,0.55763,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(0%-Laden)_GB_miles_2022,0.89742,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (100% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(100%-Laden)_GB_km_2022,0.71483,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (100% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(100%-Laden)_GB_miles_2022,1.15041,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (100% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(100%-Laden)_GB_tonne-km_2022,0.14556,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (50% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(50%-Laden)_GB_km_2022,0.63623,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (50% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(50%-Laden)_GB_miles_2022,1.02392,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (50% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(50%-Laden)_GB_tonne-km_2022,0.25909,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid7.517Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (Average laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(Average-laden)_GB_km_2022,0.60793,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_rigid7.517TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (Average laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(Average-laden)_GB_miles_2022,0.97838,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_rigid7.517TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Rigid (>7.5 - 17 tonnes) (Average laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Rigid-(>7.5---17-tonnes)-(Average-laden)_GB_tonne-km_2022,0.38655,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_rigid7.517TonnesAverageLaden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(0%-Laden)_GB_km_2022,0.74595,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes0Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(0%-Laden)_GB_miles_2022,1.20047,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes0Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_km_2022,1.11207,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes100Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_miles_2022,1.78969,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes100Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_tonne-km_2022,0.08594,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes100Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_km_2022,0.92901,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_miles_2022,1.49508,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_tonne-km_2022,0.14359,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_km_2022,0.90338,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_miles_2022,1.45384,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_tonne-km_2022,0.1621,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>33 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>33-tonnes)-(0%-Laden)_GB_km_2022,0.75882,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated33Tonnes0Laden
Scope 3,Upstream transportation and distribution,Refrigerated HGVs,Articulated (>33 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_Refrigerated-HGVs_Articulated-(>33-tonnes)-(0%-Laden)_GB_miles_2022,1.22119,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_refrigeratedHgvs_articulated33Tonnes0Laden
