GHG Scopes and categories L1;GHG Scopes and categories L2;Activity L1;Activity L2;Region;Activity unit;Year;Readable unique string;Emission factor [kg CO2e/unit];Emission factor (location-based) [kg CO2e/unit];Emission factor (market-based) [kg CO2e/unit];Source;Description;Link
Scope 2;Electricity;;;NO;kWh;2021;Scope2_Electricity_NO_kWh_2021;;0.00449;0.40491;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;PL;kWh;2019;Scope2_Electricity_PL_kWh_2019;;0.791;0.811;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;PL;kWh;2020;Scope2_Electricity_PL_kWh_2020;;0.75962;0.79868;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;PL;kWh;2021;Scope2_Electricity_PL_kWh_2021;;0.77659;0.85021;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;PT;kWh;2019;Scope2_Electricity_PT_kWh_2019;;0.253;0.256;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;PT;kWh;2020;Scope2_Electricity_PT_kWh_2020;;0.20155;0.37538;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;PT;kWh;2021;Scope2_Electricity_PT_kWh_2021;;0.16418;0.28106;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;RO;kWh;2019;Scope2_Electricity_RO_kWh_2019;;0.31;0.311;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;RO;kWh;2020;Scope2_Electricity_RO_kWh_2020;;0.26184;0.26516;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;RO;kWh;2021;Scope2_Electricity_RO_kWh_2021;;0.27746;0.28165;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;RS;kWh;2019;Scope2_Electricity_RS_kWh_2019;;0.763;0.766;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;RS;kWh;2020;Scope2_Electricity_RS_kWh_2020;;0.77669;0.81076;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;RS;kWh;2021;Scope2_Electricity_RS_kWh_2021;;0.69508;0.76374;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;SE;kWh;2019;Scope2_Electricity_SE_kWh_2019;;0.012;0.05;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;SE;kWh;2020;Scope2_Electricity_SE_kWh_2020;;0.00567;0.02314;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;SE;kWh;2021;Scope2_Electricity_SE_kWh_2021;;0.00767;0.07663;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;SI;kWh;2019;Scope2_Electricity_SI_kWh_2019;;0.244;0.364;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;SI;kWh;2020;Scope2_Electricity_SI_kWh_2020;;0.22405;0.3452;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;SI;kWh;2021;Scope2_Electricity_SI_kWh_2021;;0.21685;0.56544;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 2;Electricity;;;SK;kWh;2019;Scope2_Electricity_SK_kWh_2019;;0.151;0.199;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2019
Scope 2;Electricity;;;SK;kWh;2020;Scope2_Electricity_SK_kWh_2020;;0.15548;0.21823;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2020
Scope 2;Electricity;;;SK;kWh;2021;Scope2_Electricity_SK_kWh_2021;;0.16549;0.18462;AIB;The Association of Issuing Bodies (AIB) publishes yearly datasets of electricity emission factors taking into account guarantees of origin in the European electricity market. The location-based emission factors are from the production mix per country and year, while the market-based factors are from the residual mix. All factors only take into account the CO2-emissions, not any or the other greenhouse gases. ;https://www.aib-net.org/facts/european-residual-mix/2021
Scope 3;Business travel;Hotel stay;;AE;Room per night;2021;Scope3_Business-travel_Hotel-stay_AE_Room-per-night_2021;114.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;AE;Room per night;2022;Scope3_Business-travel_Hotel-stay_AE_Room-per-night_2022;63.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;AR;Room per night;2021;Scope3_Business-travel_Hotel-stay_AR_Room-per-night_2021;56;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;AT;Room per night;2021;Scope3_Business-travel_Hotel-stay_AT_Room-per-night_2021;13.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;AU;Room per night;2021;Scope3_Business-travel_Hotel-stay_AU_Room-per-night_2021;42.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;AU;Room per night;2022;Scope3_Business-travel_Hotel-stay_AU_Room-per-night_2022;35;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;BE;Room per night;2021;Scope3_Business-travel_Hotel-stay_BE_Room-per-night_2021;10.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;BE;Room per night;2022;Scope3_Business-travel_Hotel-stay_BE_Room-per-night_2022;12.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;BR;Room per night;2021;Scope3_Business-travel_Hotel-stay_BR_Room-per-night_2021;12.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;BR;Room per night;2022;Scope3_Business-travel_Hotel-stay_BR_Room-per-night_2022;8.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CA;Room per night;2021;Scope3_Business-travel_Hotel-stay_CA_Room-per-night_2021;16.1;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CA;Room per night;2022;Scope3_Business-travel_Hotel-stay_CA_Room-per-night_2022;7.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CH;Room per night;2021;Scope3_Business-travel_Hotel-stay_CH_Room-per-night_2021;7.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CH;Room per night;2022;Scope3_Business-travel_Hotel-stay_CH_Room-per-night_2022;6.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CL;Room per night;2021;Scope3_Business-travel_Hotel-stay_CL_Room-per-night_2021;30.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CL;Room per night;2022;Scope3_Business-travel_Hotel-stay_CL_Room-per-night_2022;27.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CN;Room per night;2021;Scope3_Business-travel_Hotel-stay_CN_Room-per-night_2021;62.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CN;Room per night;2022;Scope3_Business-travel_Hotel-stay_CN_Room-per-night_2022;53.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CO;Room per night;2021;Scope3_Business-travel_Hotel-stay_CO_Room-per-night_2021;13.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CO;Room per night;2022;Scope3_Business-travel_Hotel-stay_CO_Room-per-night_2022;14.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CR;Room per night;2021;Scope3_Business-travel_Hotel-stay_CR_Room-per-night_2021;7.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CR;Room per night;2022;Scope3_Business-travel_Hotel-stay_CR_Room-per-night_2022;4.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;CZ;Room per night;2021;Scope3_Business-travel_Hotel-stay_CZ_Room-per-night_2021;36.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;DE;Room per night;2021;Scope3_Business-travel_Hotel-stay_DE_Room-per-night_2021;17;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;DE;Room per night;2022;Scope3_Business-travel_Hotel-stay_DE_Room-per-night_2022;13.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;DK;Room per night;2022;Scope3_Business-travel_Hotel-stay_DK_Room-per-night_2022;7.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;EG;Room per night;2021;Scope3_Business-travel_Hotel-stay_EG_Room-per-night_2021;56.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;EG;Room per night;2022;Scope3_Business-travel_Hotel-stay_EG_Room-per-night_2022;44.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;ES;Room per night;2021;Scope3_Business-travel_Hotel-stay_ES_Room-per-night_2021;18.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;ES;Room per night;2022;Scope3_Business-travel_Hotel-stay_ES_Room-per-night_2022;7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;FI;Room per night;2022;Scope3_Business-travel_Hotel-stay_FI_Room-per-night_2022;5.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;FJ;Room per night;2021;Scope3_Business-travel_Hotel-stay_FJ_Room-per-night_2021;47.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;FR;Room per night;2021;Scope3_Business-travel_Hotel-stay_FR_Room-per-night_2021;6.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;FR;Room per night;2022;Scope3_Business-travel_Hotel-stay_FR_Room-per-night_2022;6.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;GB;Room per night;2021;Scope3_Business-travel_Hotel-stay_GB_Room-per-night_2021;13.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;GB;Room per night;2022;Scope3_Business-travel_Hotel-stay_GB_Room-per-night_2022;10.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;GR;Room per night;2021;Scope3_Business-travel_Hotel-stay_GR_Room-per-night_2021;43;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;HK;Room per night;2021;Scope3_Business-travel_Hotel-stay_HK_Room-per-night_2021;65.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;HK;Room per night;2022;Scope3_Business-travel_Hotel-stay_HK_Room-per-night_2022;51.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;ID;Room per night;2021;Scope3_Business-travel_Hotel-stay_ID_Room-per-night_2021;89.1;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;ID;Room per night;2022;Scope3_Business-travel_Hotel-stay_ID_Room-per-night_2022;62.7;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IE;Room per night;2021;Scope3_Business-travel_Hotel-stay_IE_Room-per-night_2021;25;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IL;Room per night;2021;Scope3_Business-travel_Hotel-stay_IL_Room-per-night_2021;54;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IN;Room per night;2021;Scope3_Business-travel_Hotel-stay_IN_Room-per-night_2021;75.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IN;Room per night;2022;Scope3_Business-travel_Hotel-stay_IN_Room-per-night_2022;58.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IT;Room per night;2021;Scope3_Business-travel_Hotel-stay_IT_Room-per-night_2021;20.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;IT;Room per night;2022;Scope3_Business-travel_Hotel-stay_IT_Room-per-night_2022;14.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;JO;Room per night;2021;Scope3_Business-travel_Hotel-stay_JO_Room-per-night_2021;62.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;JO;Room per night;2022;Scope3_Business-travel_Hotel-stay_JO_Room-per-night_2022;68.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;JP;Room per night;2021;Scope3_Business-travel_Hotel-stay_JP_Room-per-night_2021;60.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
